,Men - inappropriate sexualized behaviours,Men - discriminatory behaviours,Men - sexual assault,Women - inappropriate sexualized behaviours,Women - discriminatory behaviours,Women - sexual assault
"Total, all people	",29,9,3,44,20,13
"Age 15 to 24	",27,12,0,48,25,7
"Age 25 to 34	",37,13,5,57,27,16
"Age 35 to 44	",34,11,3,41,20,12
"Age 45 to 54	",28,8,3,42,18,12
"Age 55 and older	",24,6,2,39,16,15
